user_id,entropy,cluster_quantile
9,1.2995530335744938,2
878,1.3003002352279476,2
691,1.3007700301332186,2
118,1.3007942106834995,2
833,1.3010807824095565,2
156,1.3016609256520295,2
295,1.3028735981519726,2
799,1.306188384192022,2
924,1.309991960423782,2
271,1.3101830562187518,2
232,1.3105186140061078,2
132,1.3134893265366432,2
559,1.3157776057990465,2
868,1.3209560562685967,2
437,1.3221363472347365,2
664,1.3228352466418567,2
202,1.3259126615833323,2
881,1.32618459800286,2
471,1.3272580735686683,2
528,1.3292100353420726,2
124,1.3304073932436389,2
669,1.3311463613633496,2
638,1.3333836529596286,2
847,1.3342357704060093,2
508,1.3342503154477123,2
23,1.3346031844109427,2
583,1.33524750404684,2
608,1.3382157619043773,2
70,1.338390718998652,2
373,1.3386724432862216,2
867,1.340919599442574,2
661,1.3412881423742304,2
516,1.3418952129979382,2
610,1.3423135099361576,2
16,1.3458436527533455,2
288,1.3459638256095314,2
95,1.3462012386446027,2
613,1.3465111393072355,2
745,1.347327419810573,2
44,1.347419231857423,2
875,1.3510828590746908,2
208,1.35629507047173,2
98,1.3612310864022246,2
41,1.3638386549730102,2
643,1.3649459149467849,2
194,1.3652202421688329,2
710,1.365963427548578,2
269,1.366215581753739,2
876,1.3674813752821864,2
218,1.3681777003225988,2
381,1.3711588900086853,2
571,1.3734685941026816,2
744,1.3738162002389207,2
235,1.3754090408343391,2
59,1.3763672668463571,2
371,1.3767268437607332,2
290,1.3789010466833695,2
498,1.3793472206723043,2
380,1.3793989889566642,2
814,1.3802514516945257,2
292,1.386805192080992,2
625,1.3893397626815356,2
210,1.3907209668259055,2
366,1.3909836096628871,2
311,1.3926080943359496,2
316,1.3956237515221763,2
539,1.401294507186785,2
90,1.407202050758746,2
786,1.409585348045214,2
236,1.4115639177496608,2
575,1.4125886556684384,2
536,1.4133042770517292,2
401,1.4137116674782075,2
846,1.418361121023616,2
454,1.4224639811416169,2
407,1.4248992174002373,2
339,1.4257683799978529,2
747,1.42583073988776,2
495,1.4272532859987592,2
421,1.4308371299587688,2
524,1.43326107443797,2
379,1.433307221882571,2
862,1.4391427892113993,2
897,1.4408921387044495,2
535,1.4445442494975846,2
391,1.4470088399965502,2
641,1.447274719730682,2
607,1.455142835997393,2
151,1.4551609186832837,2
161,1.4629852928764278,2
123,1.4641264748999951,2
693,1.464942522213461,2
77,1.4649451248428749,2
748,1.4680973555097765,2
85,1.4690907511482236,2
385,1.4713949454265227,2
175,1.4719274113883782,2
215,1.472869972963638,2
734,1.4747149409339118,2
308,1.47516684464007,2
406,1.479258721084093,2
167,1.4813980275804275,2
233,1.4851258498566926,2
18,1.485730004832058,2
623,1.4862361955342855,2
836,1.4883217715339772,2
254,1.492979928815728,2
189,1.4941504158353878,2
31,1.4998338388380534,2
6,1.501209181366716,2
481,1.5014770154048271,2
474,1.503695373572464,2
666,1.5039503057430903,2
753,1.5040855590123512,2
892,1.5065631754180373,2
807,1.506810175167709,2
480,1.509147012277679,2
527,1.5094551475422486,2
496,1.5134598746203598,2
272,1.5148365124894627,2
230,1.5190189433394945,2
830,1.5205310381682868,2
234,1.521884724881291,2
645,1.523352847822521,2
275,1.523398359733159,2
499,1.5244293245383371,2
7,1.5312508649728027,2
850,1.531283934770419,2
488,1.533889384391218,2
492,1.5352991651477192,2
415,1.5454229031935938,2
918,1.547386026060272,2
96,1.547581184118319,2
562,1.5513763111131524,2
452,1.5551549685209425,2
686,1.5558214900467324,2
154,1.562500734736406,2
650,1.5671321696036151,2
843,1.567444614189459,2
172,1.5685086363351275,2
934,1.5701353946024237,2
835,1.575498139946106,2
465,1.5796294225296306,2
419,1.5819376024426226,2
942,1.5834339593867548,2
409,1.587167297086269,2
10,1.5883126752755403,2
322,1.5908031058396674,2
389,1.5916442530394457,2
148,1.5938754443391323,2
298,1.5939635497615203,2
908,1.5956258279737303,2
383,1.6122748837939005,2
340,1.6158729917470884,2
815,1.6338835810022505,2
313,1.6445716768049263,2
239,1.646340311216839,2
263,1.649909886460568,2
225,1.651817546649025,2
370,1.652287525700041,2
617,1.6524719177120324,2
114,1.6525275316233417,2
138,1.6579896062567494,2
169,1.661115785805744,2
522,1.6623595623216598,2
659,1.6680743650949816,2
556,1.6701763335665456,2
398,1.6723771802422238,2
325,1.672462270587835,2
97,1.6725274824685863,2
767,1.6769895188453,2
51,1.6809500969269269,2
91,1.682611882856563,2
48,1.6835457974823147,2
776,1.6852261184714803,2
25,1.6905918690561208,2
716,1.702289881063826,2
780,1.710762069802329,2
929,1.7117789929294664,2
731,1.7229502845037268,2
848,1.7260499923407666,2
840,1.7311923762354646,2
326,1.761280794476619,2
321,1.7642918015465163,2
890,1.7665010580301312,2
670,1.7721390798405343,2
911,1.778940416453747,2
573,1.7815358279436366,2
350,1.7887140313095602,2
698,1.7971376188083046,2
704,1.8045709946325432,2
694,1.8069481617607832,2
237,1.8083394930292531,2
766,1.8193286934006576,2
932,1.820855518212983,2
912,1.821761127471996,2
60,1.829626771297471,2
469,1.8352234590547525,2
567,1.83540781989635,2
553,1.8499379548631936,2
312,1.858054429566554,2
338,1.8595979209301177,2
426,1.861484797873538,2
568,1.8756001253229235,2
